file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,appliedDirectiveArgumentAdded/1[graphql.schema.diffing.EditOperation],false,523,26,52,1,51,50,44,189,33,37,1,44,20,1,0,0,0,0,2,0,37,2,4,0,0,0,46,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,"typeEdgeChanged/2[graphql.schema.diffing.EditOperation,graphql.schema.diffing.Mapping]",false,1661,5,7,1,6,4,6,13,0,2,2,6,3,4,0,0,0,0,0,0,2,0,1,0,0,0,18,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,"isFieldDeletedFromExistingInterface/2[java.lang.String,java.lang.String]",false,2188,3,5,3,2,3,7,11,3,3,2,7,0,0,0,0,0,1,0,0,2,0,1,0,0,1,14,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,removedInputObject/1[graphql.schema.diffing.EditOperation],false,2400,3,4,1,3,1,3,5,0,2,1,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,9,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,"handleImplementsChanges/2[java.util.List<graphql.schema.diffing.EditOperation>,graphql.schema.diffing.Mapping]",false,1210,4,7,1,6,6,7,18,0,2,2,7,2,3,1,0,0,0,2,0,2,0,3,0,0,0,19,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,argumentAdded/1[graphql.schema.diffing.EditOperation],false,2479,12,27,2,25,12,25,49,8,7,1,25,11,1,0,1,0,0,0,0,8,0,3,0,0,0,29,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,"isNewInputFieldExistingInputObject/2[java.lang.String,java.lang.String]",false,2050,3,6,4,2,3,7,11,3,3,2,7,0,0,0,0,0,1,0,0,2,0,1,0,0,1,15,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,getScalarModification/1[java.lang.String],false,2316,3,7,5,2,2,4,7,1,0,1,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,7,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,argumentDeleted/1[graphql.schema.diffing.EditOperation],false,2428,12,27,2,25,12,25,49,8,7,1,25,11,1,0,1,0,0,0,0,8,0,3,0,0,0,29,2,0,false
C:\Users\rochi\Downloads\sneel\graphql-java\src\main\java\graphql\schema\diffing\ana\EditOperationAnalyzer.java,graphql.schema.diffing.ana.EditOperationAnalyzer,fieldDeleted/1[graphql.schema.diffing.EditOperation],false,1356,9,14,1,13,4,13,23,2,8,1,13,4,1,0,0,0,0,0,0,8,0,2,0,0,0,23,2,0,false
